datetime,open,high,low,close,volume
2025-03-15 21:00:00,1943.86,1957.0,1940.0,1950.82,3511.75107
2025-03-15 22:00:00,1950.82,1954.52,1939.53,1943.79,2368.13155
2025-03-15 23:00:00,1943.79,1944.95,1936.46,1937.18,1346.63884
2025-03-16 00:00:00,1937.18,1940.87,1931.34,1932.18,2076.73151
2025-03-16 01:00:00,1932.18,1934.54,1920.7,1922.49,2384.26179
2025-03-16 02:00:00,1922.49,1927.8,1916.56,1922.21,2326.28642
2025-03-16 03:00:00,1922.21,1930.36,1921.48,1927.52,1462.26599
2025-03-16 04:00:00,1927.52,1929.3,1923.55,1926.73,1133.71204
2025-03-16 05:00:00,1926.73,1933.56,1925.71,1932.12,1565.2848
2025-03-16 06:00:00,1932.12,1934.0,1927.72,1927.92,875.24812
2025-03-16 07:00:00,1927.92,1929.01,1921.52,1925.88,1472.57167
2025-03-16 08:00:00,1925.88,1926.92,1918.45,1922.68,1132.19761
2025-03-16 09:00:00,1922.68,1923.15,1905.58,1907.76,2143.41143
2025-03-16 10:00:00,1907.76,1913.67,1904.0,1905.37,1886.7577
2025-03-16 11:00:00,1905.37,1905.37,1867.18,1874.01,4352.48043
2025-03-16 12:00:00,1874.01,1889.47,1873.42,1881.0,2142.84673
2025-03-16 13:00:00,1881.0,1894.68,1874.6,1879.47,1946.24426
2025-03-16 14:00:00,1879.47,1896.82,1879.13,1896.81,1374.42753
2025-03-16 15:00:00,1896.81,1898.32,1887.94,1895.0,1241.10745
2025-03-16 16:00:00,1895.0,1923.4,1893.43,1906.4,2376.5401
2025-03-16 17:00:00,1906.4,1916.46,1904.0,1910.15,1291.13599
2025-03-16 18:00:00,1910.15,1910.61,1891.41,1896.1,1530.14233
2025-03-16 19:00:00,1896.1,1896.5,1860.45,1880.45,1956.00846
2025-03-16 20:00:00,1880.45,1895.43,1880.45,1894.86,1194.64291
2025-03-16 21:00:00,1894.86,1897.83,1884.75,1889.7,1015.36186
2025-03-16 22:00:00,1889.7,1891.27,1874.29,1874.68,1298.1852
2025-03-16 23:00:00,1874.68,1888.53,1870.17,1887.01,1168.15209
2025-03-17 00:00:00,1887.01,1906.4,1886.36,1901.65,1424.38309
2025-03-17 01:00:00,1901.65,1910.07,1896.8,1903.04,1457.32029
2025-03-17 02:00:00,1903.04,1912.41,1901.36,1907.66,1202.79684
2025-03-17 03:00:00,1907.66,1915.44,1906.54,1908.84,1954.66895
2025-03-17 04:00:00,1908.84,1912.99,1902.79,1904.91,1957.27805
2025-03-17 05:00:00,1904.91,1905.12,1893.77,1894.18,2832.33893
2025-03-17 06:00:00,1894.18,1899.2,1879.98,1893.21,2931.85639
2025-03-17 07:00:00,1893.21,1903.2,1891.64,1900.72,1838.11442
2025-03-17 08:00:00,1900.72,1905.32,1893.0,1903.74,1068.87219
2025-03-17 09:00:00,1903.74,1913.0,1900.56,1912.76,1519.7429
2025-03-17 10:00:00,1912.76,1917.87,1908.11,1912.94,1631.54685
2025-03-17 11:00:00,1912.94,1916.9,1908.01,1910.59,1080.57804
2025-03-17 12:00:00,1910.59,1938.0,1903.0,1908.27,2532.02737
2025-03-17 13:00:00,1908.27,1914.25,1894.37,1898.67,2173.33294
2025-03-17 14:00:00,1898.67,1912.35,1888.67,1899.72,2609.35563
2025-03-17 15:00:00,1899.72,1922.9,1894.14,1919.46,2656.9188
2025-03-17 16:00:00,1919.46,1925.33,1907.74,1914.43,1886.7519
2025-03-17 17:00:00,1914.43,1935.45,1912.39,1930.65,1914.38914
2025-03-17 18:00:00,1930.65,1951.67,1930.13,1948.56,2788.50315
2025-03-17 19:00:00,1948.56,1952.0,1940.48,1942.39,2319.04097
2025-03-17 20:00:00,1942.39,1942.75,1931.46,1935.25,1940.02023
2025-03-17 21:00:00,1935.25,1947.81,1933.62,1941.25,1460.65273
2025-03-17 22:00:00,1941.25,1942.84,1932.05,1932.37,1701.55307
2025-03-17 23:00:00,1932.37,1932.49,1922.2,1926.31,1094.25574
2025-03-18 00:00:00,1926.31,1930.25,1919.16,1922.16,1149.13212
2025-03-18 01:00:00,1922.16,1924.75,1900.04,1903.54,1858.54757
2025-03-18 02:00:00,1903.54,1917.68,1903.27,1911.28,1894.29649
2025-03-18 03:00:00,1911.28,1911.43,1897.47,1901.18,2722.57528
2025-03-18 04:00:00,1901.18,1908.31,1900.0,1904.17,1534.92093
2025-03-18 05:00:00,1904.17,1910.2,1904.17,1907.49,1313.33536
2025-03-18 06:00:00,1907.49,1907.67,1893.86,1898.33,1847.80268
2025-03-18 07:00:00,1898.33,1910.05,1897.15,1905.05,1359.10438
2025-03-18 08:00:00,1905.05,1913.09,1901.47,1908.6,1808.73927
2025-03-18 09:00:00,1908.6,1911.48,1900.45,1901.09,3122.83451
2025-03-18 10:00:00,1901.09,1902.94,1885.59,1895.36,4515.86286
2025-03-18 11:00:00,1895.36,1898.73,1889.09,1892.52,2449.57728
2025-03-18 12:00:00,1892.52,1901.0,1889.38,1895.98,4189.20955
2025-03-18 13:00:00,1895.98,1903.16,1872.63,1879.82,4880.94362
2025-03-18 14:00:00,1879.82,1897.19,1875.0,1894.86,5297.30397
2025-03-18 15:00:00,1894.86,1898.01,1877.59,1881.02,5370.10896
2025-03-18 16:00:00,1881.02,1891.8,1876.27,1887.79,5723.80801
2025-03-18 17:00:00,1887.79,1889.54,1874.79,1876.77,2543.02373
2025-03-18 18:00:00,1876.77,1892.1,1873.6,1890.38,2385.44099
2025-03-18 19:00:00,1890.38,1908.38,1888.17,1904.57,2962.28865
2025-03-18 20:00:00,1904.57,1910.39,1898.65,1906.56,2062.06654
2025-03-18 21:00:00,1906.56,1914.88,1905.72,1911.93,2133.37493
2025-03-18 22:00:00,1911.93,1920.22,1908.58,1917.92,2241.88882
2025-03-18 23:00:00,1917.92,1936.06,1917.92,1931.54,3896.2825
2025-03-19 00:00:00,1931.54,1948.99,1929.11,1945.36,7389.88988
2025-03-19 01:00:00,1945.36,1947.0,1931.4,1931.41,3927.97085
2025-03-19 02:00:00,1931.41,1935.0,1927.69,1933.56,4665.50736
2025-03-19 03:00:00,1933.56,1938.94,1930.4,1938.34,4911.4774
2025-03-19 04:00:00,1938.34,1940.09,1930.3,1933.18,8294.79842
2025-03-19 05:00:00,1933.18,1940.34,1931.97,1939.04,4001.03638
2025-03-19 06:00:00,1939.04,1943.13,1934.29,1938.88,4288.93397
2025-03-19 07:00:00,1938.88,1939.74,1930.99,1931.98,4675.15701
2025-03-19 08:00:00,1931.98,1944.45,1931.75,1940.41,1928.49708
2025-03-19 09:00:00,1940.41,1946.65,1938.14,1943.68,1194.7286
2025-03-19 10:00:00,1943.68,1990.0,1942.61,1973.5,3961.02667
2025-03-19 11:00:00,1973.5,2033.55,1973.5,2027.99,10347.26595
2025-03-19 12:00:00,2027.99,2029.93,1995.0,2004.01,8359.53508
2025-03-19 13:00:00,2004.01,2022.91,1998.13,2017.05,6661.40837
2025-03-19 14:00:00,2017.05,2040.87,2016.48,2030.86,6590.86751
2025-03-19 15:00:00,2030.86,2056.21,2026.01,2048.99,5608.40188
2025-03-19 16:00:00,2048.99,2050.19,2036.56,2048.34,6348.91011
2025-03-19 17:00:00,2048.34,2049.17,2015.32,2027.69,6124.99253
2025-03-19 18:00:00,2027.69,2062.92,1998.01,2045.46,7659.33249
2025-03-19 19:00:00,2045.46,2052.3,2021.0,2031.19,5663.50722
2025-03-19 20:00:00,2031.19,2045.23,2028.58,2034.2,2569.71618
2025-03-19 21:00:00,2034.2,2046.52,2033.48,2040.45,2147.34982
2025-03-19 22:00:00,2040.45,2057.88,2036.21,2049.21,3207.42166
2025-03-19 23:00:00,2049.21,2069.0,2042.42,2056.06,3947.14236
2025-03-20 00:00:00,2056.06,2067.69,2028.68,2033.01,4538.07656
2025-03-20 01:00:00,2033.01,2041.98,2022.77,2026.93,5403.2444
2025-03-20 02:00:00,2026.93,2034.14,2023.23,2033.25,6749.89624
2025-03-20 03:00:00,2033.25,2034.8,2020.46,2022.74,7561.74984
2025-03-20 04:00:00,2022.74,2025.6,2018.2,2021.4,10198.85037
2025-03-20 05:00:00,2021.4,2021.85,2012.21,2017.17,13709.1908
2025-03-20 06:00:00,2017.17,2022.21,2007.26,2012.83,15208.44051
2025-03-20 07:00:00,2012.83,2015.79,2005.21,2007.54,15921.98798
2025-03-20 08:00:00,2007.54,2021.27,2003.03,2019.48,12858.34297
2025-03-20 09:00:00,2019.48,2019.48,2003.12,2005.78,10477.4447
2025-03-20 10:00:00,2005.78,2005.84,1973.01,1982.54,12496.50499
2025-03-20 11:00:00,1982.54,1993.88,1982.32,1989.08,10325.47323
2025-03-20 12:00:00,1989.08,1999.0,1985.35,1996.6,6843.21263
2025-03-20 13:00:00,1996.6,1998.33,1979.19,1986.28,9269.31671
2025-03-20 14:00:00,1986.28,2010.59,1985.53,2003.78,9612.51039
2025-03-20 15:00:00,2003.78,2004.14,1966.0,1972.18,6284.58939
2025-03-20 16:00:00,1972.18,1980.1,1952.19,1958.68,6935.42082
2025-03-20 17:00:00,1958.68,1973.31,1958.0,1970.88,6840.60731
2025-03-20 18:00:00,1970.88,1979.0,1967.4,1967.81,3351.91803
2025-03-20 19:00:00,1967.81,1979.45,1967.21,1974.71,3080.50249
2025-03-20 20:00:00,1974.71,1982.53,1971.33,1979.44,2488.29387
2025-03-20 21:00:00,1979.44,1984.88,1975.25,1977.27,2031.01455
2025-03-20 22:00:00,1977.27,1981.86,1972.83,1976.69,1721.13611
2025-03-20 23:00:00,1976.69,1984.2,1972.39,1983.9,2546.21186
2025-03-21 00:00:00,1983.9,1994.02,1981.7,1991.43,3224.91873
2025-03-21 01:00:00,1991.43,1996.73,1984.51,1994.28,2017.8737
2025-03-21 02:00:00,1994.28,1995.25,1984.91,1987.79,1865.77716
2025-03-21 03:00:00,1987.79,1988.21,1973.08,1978.22,1379.14181
2025-03-21 04:00:00,1978.22,1989.92,1977.97,1983.68,1294.70667
2025-03-21 05:00:00,1983.68,1983.68,1968.32,1974.27,1251.16935
2025-03-21 06:00:00,1974.27,1978.7,1968.18,1973.48,1207.04869
2025-03-21 07:00:00,1973.48,1977.7,1966.52,1976.78,1480.18807
2025-03-21 08:00:00,1976.78,1982.32,1964.73,1974.91,1297.58654
2025-03-21 09:00:00,1974.91,1979.65,1967.46,1969.2,1566.4854
2025-03-21 10:00:00,1969.2,1972.99,1956.7,1967.79,1514.15682
2025-03-21 11:00:00,1967.79,1968.89,1962.0,1966.81,1247.85206
2025-03-21 12:00:00,1966.81,1973.99,1939.28,1946.0,1827.93652
2025-03-21 13:00:00,1946.0,1955.96,1937.1,1952.53,2096.84057
2025-03-21 14:00:00,1952.53,1955.2,1938.64,1954.68,1630.18705
2025-03-21 15:00:00,1954.68,1958.48,1946.16,1950.69,1522.263
2025-03-21 16:00:00,1950.69,1968.63,1946.46,1966.78,1892.96054
2025-03-21 17:00:00,1966.78,1972.67,1961.31,1968.8,1262.41688
2025-03-21 18:00:00,1968.8,1976.41,1963.17,1970.17,1655.22032
2025-03-21 19:00:00,1970.17,1977.87,1967.63,1974.02,1274.35933
2025-03-21 20:00:00,1974.02,1978.48,1972.85,1974.69,897.80259
2025-03-21 21:00:00,1974.69,1983.31,1971.48,1973.99,1228.37046
2025-03-21 22:00:00,1973.99,1974.44,1962.62,1966.4,802.45098
2025-03-21 23:00:00,1966.4,1970.77,1964.35,1965.74,596.30695
2025-03-22 00:00:00,1965.74,1983.1,1964.34,1980.74,1087.1273
2025-03-22 01:00:00,1980.74,1987.16,1973.09,1974.7,998.70532
2025-03-22 02:00:00,1974.7,1985.86,1973.55,1982.67,707.79516
2025-03-22 03:00:00,1982.67,1986.87,1980.25,1986.0,1088.43797
2025-03-22 04:00:00,1986.0,1990.88,1985.66,1989.02,966.45545
2025-03-22 05:00:00,1989.02,1989.42,1983.92,1987.7,827.37492
2025-03-22 06:00:00,1987.7,1993.09,1985.61,1988.01,879.79669
2025-03-22 07:00:00,1988.01,1990.61,1983.36,1984.23,816.14327
2025-03-22 08:00:00,1984.23,1990.28,1981.68,1988.26,699.24307
2025-03-22 09:00:00,1988.26,2006.6,1988.25,1993.78,2198.7211
2025-03-22 10:00:00,1993.78,2000.01,1993.61,1996.11,1134.39686
2025-03-22 11:00:00,1996.11,1997.1,1987.58,1990.42,957.05283
2025-03-22 12:00:00,1990.42,1996.36,1988.03,1995.33,959.11106
2025-03-22 13:00:00,1995.33,1997.74,1985.55,1990.22,1409.49006
2025-03-22 14:00:00,1990.22,1992.85,1983.53,1984.54,903.48703
2025-03-22 15:00:00,1984.54,1988.4,1981.14,1986.29,721.92841
2025-03-22 16:00:00,1986.29,1989.79,1982.51,1985.38,724.99308
2025-03-22 17:00:00,1985.38,1994.39,1985.38,1992.66,923.24646
2025-03-22 18:00:00,1992.66,1999.9,1991.0,1995.32,635.45143
2025-03-22 19:00:00,1995.32,1998.29,1993.31,1995.94,540.46313
2025-03-22 20:00:00,1995.94,2004.3,1993.3,1993.49,772.23239
2025-03-22 21:00:00,1993.49,1995.16,1984.0,1986.23,790.81816
2025-03-22 22:00:00,1986.23,1990.13,1983.8,1985.02,567.04894
2025-03-22 23:00:00,1985.02,1985.75,1975.0,1980.68,794.28498
2025-03-23 00:00:00,1980.68,1986.57,1976.84,1985.53,850.32011
2025-03-23 01:00:00,1985.53,1998.74,1984.74,1998.04,991.03381
2025-03-23 02:00:00,1998.04,2003.26,1993.08,2001.72,1080.31214
2025-03-23 03:00:00,2001.72,2008.32,1996.66,2008.31,964.02197
2025-03-23 04:00:00,2008.31,2008.62,1998.91,2000.24,1148.37606
2025-03-23 05:00:00,2000.24,2001.0,1992.13,1999.67,4698.9823
2025-03-23 06:00:00,1999.67,2005.25,1997.17,2002.73,946.18291
2025-03-23 07:00:00,2002.73,2019.53,2001.43,2008.05,865.76943
2025-03-23 08:00:00,2008.05,2016.24,2005.77,2009.73,598.66736
2025-03-23 09:00:00,2009.73,2016.0,2009.73,2014.26,502.20603
2025-03-23 10:00:00,2014.26,2020.31,2011.92,2013.42,679.80875
2025-03-23 11:00:00,2013.42,2020.0,2002.93,2008.01,932.8064
2025-03-23 12:00:00,2008.01,2013.6,2006.56,2009.17,547.70649
2025-03-23 13:00:00,2009.17,2019.99,2004.96,2018.42,841.32165
2025-03-23 14:00:00,2018.42,2020.19,2002.52,2004.34,850.5334
2025-03-23 15:00:00,2004.34,2012.0,2003.53,2007.05,648.21594
2025-03-23 16:00:00,2007.05,2007.81,1996.23,1997.27,803.2702
2025-03-23 17:00:00,1997.27,2002.73,1987.61,1992.96,588.91977
2025-03-23 18:00:00,1992.96,1999.49,1990.6,1997.32,525.82389
2025-03-23 19:00:00,1997.32,1998.2,1992.94,1996.29,956.89891
2025-03-23 20:00:00,1996.29,2000.71,1992.1,1992.43,370.40947
2025-03-23 21:00:00,1992.43,1996.47,1986.78,1995.07,665.95386
2025-03-23 22:00:00,1995.07,1998.69,1980.76,1987.38,809.6423
2025-03-23 23:00:00,1987.38,2006.56,1987.19,2005.99,612.03726
2025-03-24 00:00:00,2005.99,2021.22,1997.0,1998.78,1296.89078
2025-03-24 01:00:00,1998.78,1998.83,1977.67,1980.7,1539.67565
2025-03-24 02:00:00,1980.7,1993.63,1978.49,1992.2,1645.64386
2025-03-24 03:00:00,1992.2,2017.28,1990.26,2014.85,1816.75596
2025-03-24 04:00:00,2014.85,2043.19,2014.49,2040.27,1575.21613
2025-03-24 05:00:00,2040.27,2054.18,2038.96,2048.89,1773.02304
2025-03-24 06:00:00,2048.89,2075.0,2048.89,2066.63,1406.78864
2025-03-24 07:00:00,2066.63,2079.01,2065.94,2069.1,1302.40182
2025-03-24 08:00:00,2069.1,2096.18,2068.77,2090.45,1931.89864
2025-03-24 09:00:00,2090.45,2095.0,2084.91,2094.31,1065.2175
2025-03-24 10:00:00,2094.31,2098.99,2088.17,2094.23,1110.66726
2025-03-24 11:00:00,2094.23,2101.0,2087.68,2092.77,1036.5832
2025-03-24 12:00:00,2092.77,2094.69,2078.78,2083.77,1204.53429
2025-03-24 13:00:00,2083.77,2087.69,2073.47,2082.34,1551.24782
2025-03-24 14:00:00,2082.34,2101.74,2077.75,2080.8,1893.11699
2025-03-24 15:00:00,2080.8,2090.76,2075.83,2089.76,998.45748
2025-03-24 16:00:00,2089.76,2092.81,2068.2,2079.4,1077.22796
2025-03-24 17:00:00,2079.4,2092.8,2077.1,2088.28,914.45891
2025-03-24 18:00:00,2088.28,2101.0,2081.35,2097.24,921.27184
2025-03-24 19:00:00,2097.24,2097.82,2085.34,2088.71,741.56612
2025-03-24 20:00:00,2088.71,2095.41,2082.73,2085.37,531.59738
2025-03-24 21:00:00,2085.37,2092.21,2080.51,2083.26,512.9187
2025-03-24 22:00:00,2083.26,2086.98,2075.8,2077.16,740.5171
2025-03-24 23:00:00,2077.16,2083.0,2068.79,2081.2,658.97166
2025-03-25 00:00:00,2081.2,2097.69,2077.2,2086.33,876.07192
2025-03-25 01:00:00,2086.33,2086.33,2056.47,2065.19,1303.39129
2025-03-25 02:00:00,2065.19,2069.87,2062.06,2063.07,1346.27137
2025-03-25 03:00:00,2063.07,2065.57,2041.83,2043.25,1775.38888
2025-03-25 04:00:00,2043.25,2050.05,2037.2,2046.09,1010.74525
2025-03-25 05:00:00,2046.09,2051.15,2040.83,2048.48,785.00659
2025-03-25 06:00:00,2048.48,2060.15,2047.05,2054.8,865.76676
2025-03-25 07:00:00,2054.8,2066.17,2050.5,2055.55,958.05144
2025-03-25 08:00:00,2055.55,2063.5,2053.4,2060.84,1796.89673
2025-03-25 09:00:00,2060.84,2074.1,2056.88,2070.1,1084.22343
2025-03-25 10:00:00,2070.1,2075.16,2062.62,2070.7,691.66684
2025-03-25 11:00:00,2070.7,2073.47,2065.71,2068.69,1119.85995
2025-03-25 12:00:00,2068.69,2070.18,2057.0,2059.59,665.59382
2025-03-25 13:00:00,2059.59,2080.05,2051.96,2061.57,1219.00109
2025-03-25 14:00:00,2061.57,2079.99,2054.16,2076.39,1379.21024
2025-03-25 15:00:00,2076.39,2079.59,2065.19,2067.68,933.14019
2025-03-25 16:00:00,2067.68,2075.2,2059.73,2068.55,872.67935
2025-03-25 17:00:00,2068.55,2083.52,2068.55,2076.34,1079.62957
2025-03-25 18:00:00,2076.34,2076.77,2056.52,2062.62,845.42064
2025-03-25 19:00:00,2062.62,2078.89,2062.57,2075.71,798.04214
2025-03-25 20:00:00,2075.71,2082.6,2063.4,2064.5,757.12072
2025-03-25 21:00:00,2064.5,2077.09,2062.62,2063.65,446.52451
2025-03-25 22:00:00,2063.65,2067.78,2054.0,2062.62,778.84516
2025-03-25 23:00:00,2062.62,2069.7,2057.2,2066.16,465.4639
2025-03-26 00:00:00,2066.16,2076.74,2061.2,2071.72,636.24672
2025-03-26 01:00:00,2071.72,2078.45,2066.5,2074.01,955.96636
2025-03-26 02:00:00,2074.01,2074.74,2047.0,2048.5,1470.47087
2025-03-26 03:00:00,2048.5,2055.19,2042.6,2049.06,1324.1747
2025-03-26 04:00:00,2049.06,2056.92,2047.63,2052.59,1180.76837
2025-03-26 05:00:00,2052.59,2067.69,2049.61,2059.12,1232.56118
2025-03-26 06:00:00,2059.12,2069.0,2056.84,2067.0,714.84686
2025-03-26 07:00:00,2067.0,2071.4,2063.07,2069.25,1393.4508
2025-03-26 08:00:00,2069.25,2072.33,2061.8,2063.57,1404.739
2025-03-26 09:00:00,2063.57,2065.49,2057.63,2062.62,1249.43405
2025-03-26 10:00:00,2062.62,2075.76,2062.35,2073.11,1077.94869
2025-03-26 11:00:00,2073.11,2075.0,2066.66,2068.45,965.41564
2025-03-26 12:00:00,2068.45,2070.52,2059.0,2064.64,806.41796
2025-03-26 13:00:00,2064.64,2064.65,2027.0,2028.44,1849.29351
2025-03-26 14:00:00,2028.44,2037.82,2006.56,2018.1,6300.74436
2025-03-26 15:00:00,2018.1,2021.19,2008.73,2012.38,1746.98604
2025-03-26 16:00:00,2012.38,2022.13,2007.26,2014.24,1324.06877
2025-03-26 17:00:00,2014.24,2017.0,2003.26,2006.31,1579.14226
2025-03-26 18:00:00,2006.31,2013.8,1991.39,1994.68,1146.00383
2025-03-26 19:00:00,1994.68,2005.13,1981.6,2000.0,1902.33784
2025-03-26 20:00:00,2000.0,2017.35,1999.16,2010.5,1075.08362
2025-03-26 21:00:00,2010.5,2011.53,1992.56,2008.26,918.63588
2025-03-26 22:00:00,2008.26,2009.15,1995.0,2000.09,780.91961
2025-03-26 23:00:00,2000.09,2010.4,1996.63,2009.52,497.75265
2025-03-27 00:00:00,2009.52,2018.18,2006.78,2017.48,713.45902
2025-03-27 01:00:00,2017.48,2025.59,2017.43,2020.33,961.8585
2025-03-27 02:00:00,2020.33,2036.82,2019.59,2030.5,1356.75271
2025-03-27 03:00:00,2030.5,2036.77,2027.99,2031.31,1421.97515
2025-03-27 04:00:00,2031.31,2032.87,2025.08,2031.01,1160.75964
2025-03-27 05:00:00,2031.01,2031.01,2020.95,2022.67,786.74858
2025-03-27 06:00:00,2022.67,2030.17,2022.15,2024.57,1042.6021
2025-03-27 07:00:00,2024.57,2028.4,2022.16,2026.42,900.92737
2025-03-27 08:00:00,2026.42,2029.3,2018.18,2025.71,1100.57877
2025-03-27 09:00:00,2025.71,2031.6,2020.0,2028.5,2305.9836
2025-03-27 10:00:00,2028.5,2035.9,2021.41,2024.86,852.7645
2025-03-27 11:00:00,2024.86,2030.31,2012.19,2016.22,1149.1055
2025-03-27 12:00:00,2016.22,2025.05,2013.22,2018.01,1167.8296
2025-03-27 13:00:00,2018.01,2022.03,1987.52,2003.33,2083.7048
2025-03-27 14:00:00,2003.33,2026.04,1996.49,2025.75,2403.42026
2025-03-27 15:00:00,2025.75,2026.31,2000.2,2005.48,2602.63291
2025-03-27 16:00:00,2005.48,2015.16,2000.46,2000.94,2696.79112
2025-03-27 17:00:00,2000.94,2008.39,1994.0,2000.08,2471.43018
2025-03-27 18:00:00,2000.08,2014.69,1999.4,2009.2,1326.15535
2025-03-27 19:00:00,2009.2,2014.27,2002.76,2004.04,2489.77398
2025-03-27 20:00:00,2004.04,2011.37,2000.4,2007.37,2528.61817
2025-03-27 21:00:00,2007.37,2019.56,2003.0,2018.01,1767.20062
2025-03-27 22:00:00,2018.01,2018.82,2006.52,2007.81,836.94812
2025-03-27 23:00:00,2007.81,2008.63,1999.69,2003.66,1117.64399
2025-03-28 00:00:00,2003.66,2007.14,1991.82,2004.87,1526.40135
2025-03-28 01:00:00,2004.87,2015.46,1995.01,2008.99,1741.78108
2025-03-28 02:00:00,2008.99,2015.93,2005.04,2007.73,1626.36901
2025-03-28 03:00:00,2007.73,2009.0,1995.36,1999.83,1997.61568
2025-03-28 04:00:00,1999.83,2004.7,1906.0,1937.62,3666.17747
2025-03-28 05:00:00,1937.62,1937.63,1911.0,1915.62,4388.74681
2025-03-28 06:00:00,1915.62,1928.48,1911.9,1915.48,3707.48218
2025-03-28 07:00:00,1915.48,1920.97,1904.0,1910.11,7415.77009
2025-03-28 08:00:00,1910.11,1918.04,1904.59,1907.13,7758.15268
2025-03-28 09:00:00,1907.13,1915.99,1902.58,1908.92,5050.20481
2025-03-28 10:00:00,1908.92,1915.78,1905.51,1909.82,3999.88547
2025-03-28 11:00:00,1909.82,1924.0,1862.0,1900.48,6521.07728
2025-03-28 12:00:00,1900.48,1902.6,1880.66,1884.32,6124.77746
2025-03-28 13:00:00,1884.32,1902.17,1881.0,1886.81,5205.16856
2025-03-28 14:00:00,1886.81,1894.43,1876.47,1887.93,7244.21864
2025-03-28 15:00:00,1887.93,1888.66,1871.63,1872.13,5102.77781
2025-03-28 16:00:00,1872.13,1878.86,1862.78,1870.06,4789.90573
2025-03-28 17:00:00,1870.06,1884.69,1865.83,1884.02,3590.60103
2025-03-28 18:00:00,1884.02,1887.28,1872.64,1879.39,3007.47235
2025-03-28 19:00:00,1879.39,1883.84,1870.28,1874.16,2576.44139
2025-03-28 20:00:00,1874.16,1891.0,1873.75,1877.28,3291.8731
2025-03-28 21:00:00,1877.28,1888.88,1873.88,1886.05,2124.56909
2025-03-28 22:00:00,1886.05,1901.59,1885.57,1901.41,2254.66443
2025-03-28 23:00:00,1901.41,1902.0,1892.57,1896.89,2299.26006
2025-03-29 00:00:00,1896.89,1912.57,1894.46,1903.43,2646.94934
2025-03-29 01:00:00,1903.43,1913.59,1901.65,1910.0,3262.12959
2025-03-29 02:00:00,1910.0,1912.81,1893.86,1895.27,1216.22102
2025-03-29 03:00:00,1895.27,1905.94,1886.49,1899.83,1585.3775
2025-03-29 04:00:00,1899.83,1904.95,1891.0,1894.83,1041.43691
2025-03-29 05:00:00,1894.83,1895.78,1884.12,1888.41,1091.9063
2025-03-29 06:00:00,1888.41,1888.42,1876.53,1882.3,1470.70868
2025-03-29 07:00:00,1882.3,1885.21,1875.62,1880.15,1795.45514
2025-03-29 08:00:00,1880.15,1885.83,1877.0,1884.57,1250.41497
2025-03-29 09:00:00,1884.57,1887.27,1860.68,1877.05,1736.20831
2025-03-29 10:00:00,1877.05,1880.21,1863.98,1868.8,1610.13493
2025-03-29 11:00:00,1868.8,1874.87,1833.83,1844.6,3276.1929
2025-03-29 12:00:00,1844.6,1857.4,1841.85,1851.77,1917.32841
2025-03-29 13:00:00,1851.77,1863.25,1851.45,1859.0,1597.30704
2025-03-29 14:00:00,1859.0,1859.45,1844.96,1845.42,1634.19324
2025-03-29 15:00:00,1845.42,1849.16,1833.85,1839.23,1737.94557
2025-03-29 16:00:00,1839.23,1848.12,1814.0,1822.01,2409.07106
2025-03-29 17:00:00,1822.01,1831.18,1797.79,1818.25,3087.39023
2025-03-29 18:00:00,1818.25,1828.29,1808.86,1818.18,1813.5466
2025-03-29 19:00:00,1818.18,1828.61,1812.0,1827.5,944.43882
2025-03-29 20:00:00,1827.5,1828.14,1812.62,1817.75,1290.77652
2025-03-29 21:00:00,1817.75,1825.16,1814.14,1817.7,948.59974
2025-03-29 22:00:00,1817.7,1820.21,1811.64,1817.49,762.57282
2025-03-29 23:00:00,1817.49,1830.31,1814.59,1827.98,1100.0586
2025-03-30 00:00:00,1827.98,1830.59,1812.7,1826.92,1365.25907
2025-03-30 01:00:00,1826.92,1842.8,1825.73,1835.0,1708.45825
2025-03-30 02:00:00,1835.0,1844.13,1834.18,1838.95,1355.14179
2025-03-30 03:00:00,1838.95,1844.58,1832.33,1834.9,1278.20636
2025-03-30 04:00:00,1834.9,1846.7,1834.11,1842.86,891.60233
2025-03-30 05:00:00,1842.86,1845.21,1835.26,1838.07,920.95244
2025-03-30 06:00:00,1838.07,1843.06,1832.76,1839.19,752.92508
2025-03-30 07:00:00,1839.19,1844.24,1836.44,1837.73,636.3956
2025-03-30 08:00:00,1837.73,1848.49,1837.73,1847.0,1033.787
2025-03-30 09:00:00,1847.0,1847.38,1841.45,1843.63,717.54297
2025-03-30 10:00:00,1843.63,1846.04,1827.0,1829.94,1350.79291
2025-03-30 11:00:00,1829.94,1841.49,1829.46,1833.28,1218.04848
2025-03-30 12:00:00,1833.28,1839.67,1829.59,1833.72,823.92639
2025-03-30 13:00:00,1833.72,1835.74,1791.01,1806.77,2358.09852
2025-03-30 14:00:00,1806.77,1819.34,1803.68,1813.37,1421.14288
2025-03-30 15:00:00,1813.37,1825.72,1812.3,1813.8,1022.54013
2025-03-30 16:00:00,1813.8,1817.37,1786.0,1795.69,1520.61675
2025-03-30 17:00:00,1795.69,1808.43,1787.21,1804.94,1886.47793
2025-03-30 18:00:00,1804.94,1825.26,1804.94,1824.88,1185.73038
2025-03-30 19:00:00,1824.88,1833.5,1812.56,1814.22,1243.89983
2025-03-30 20:00:00,1814.22,1817.81,1809.25,1814.95,824.46041
2025-03-30 21:00:00,1814.95,1821.68,1801.38,1805.89,986.83166
